"","gene1","gene2","co_occurance","mutual_exclusion","co_cut","pval"
"1","ABL1","ACVR1",2,29,9,1
"2","ABL1","ACVR1B",2,28,9,1
"3","ABL1","AJUBA",2,25,6,1
"4","ABL1","ALB",7,56,20,1
"5","ABL1","ALK",7,70,21,1
"6","ABL1","AMER1",3,52,18,1
"7","ABL1","APC",3,57,18,1
"8","ABL1","APOB",12,178,23,1
"9","ABL1","AR",5,35,15,1
"10","ABL1","ARID2",7,72,21,1
"11","ABL1","ARID5B",3,41,15,1
"12","ABL1","ASXL2",7,40,18,1
"13","ABL1","ATF7IP",3,43,16,1
"14","ABL1","ATM",2,53,17,1
"15","ABL1","ATR",5,58,19,1
"16","ABL1","ATRX",5,47,18,1
"17","ABL1","AXIN1",2,42,15,1
"18","ABL1","AXIN2",2,30,10,1
"19","ABL1","BCOR",4,41,16,1
"20","ABL1","BRAF",18,212,23,1
"21","ABL1","BRCA2",4,57,19,1
"22","ABL1","BRD7",2,29,9,1
"23","ABL1","CACNA1A",9,87,22,1
"24","ABL1","CARD11",9,75,21,1
"25","ABL1","CD70",2,26,7,1
"26","ABL1","CDH1",2,31,10,1
"27","ABL1","CDK12",5,39,16,1
"28","ABL1","CDKN1A",2,28,9,1
"29","ABL1","CDKN1B",2,24,5,1
"30","ABL1","CDKN2A",3,65,19,1
"31","ABL1","CHD3",3,45,16,1
"32","ABL1","CHD4",6,53,19,1
"33","ABL1","CHD8",8,46,19,1
"34","ABL1","CHEK2",2,25,6,1
"35","ABL1","CIC",4,47,17,1
"36","ABL1","CNBD1",7,37,17,1
"37","ABL1","COL5A1",10,100,22,1
"38","ABL1","CREB3L3",3,40,15,1
"39","ABL1","CREBBP",7,54,20,1
"40","ABL1","CSDE1",2,27,8,1
"41","ABL1","CTNNB1",3,40,15,1
"42","ABL1","CUL1",2,31,10,1
"43","ABL1","CUL3",3,27,9,1
"44","ABL1","CYLD",2,29,9,1
"45","ABL1","CYSLTR2",2,29,9,1
"46","ABL1","DACH1",3,61,19,1
"47","ABL1","DHX9",3,37,14,1
"48","ABL1","DIAPH2",2,34,12,1
"49","ABL1","DICER1",3,53,17.05,1
"50","ABL1","DMD",9,60,21,1
"51","ABL1","DNMT3A",3,34,13,1
"52","ABL1","EGFR",7,58,20,1
"53","ABL1","ELF3",4,28,11.05,1
"54","ABL1","EP300",7,39,17,1
"55","ABL1","EPAS1",2,34,12,1
"56","ABL1","EPHA2",4,45,17,1
"57","ABL1","EPHA3",4,76,20,1
"58","ABL1","ERBB2",2,42,15,1
"59","ABL1","ERBB4",8,97,22,1
"60","ABL1","ERCC2",3,30,11,1
"61","ABL1","ESR1",3,25,8,1
"62","ABL1","EZH2",2,37,13,1
"63","ABL1","FAM46D",4,36,15,1
"64","ABL1","FAT1",7,73,21,1
"65","ABL1","FBXW7",2,34,12,1
"66","ABL1","FGFR1",4,36,15,1
"67","ABL1","FGFR2",8,49,20,1
"68","ABL1","FGFR3",3,37,14,1
"69","ABL1","FLNA",5,46,18,1
"70","ABL1","FLT3",4,64,19,1
"71","ABL1","FOXA2",3,34,13,1
"72","ABL1","GABRA6",5,65,20,1
"73","ABL1","GATA3",2,31,10,1
"74","ABL1","GNA11",4,29,12,1
"75","ABL1","GNAS",3,40,15,1
"76","ABL1","GRIN2D",4,34,14,1
"77","ABL1","HGF",4,50,18,1
"78","ABL1","HUWE1",5,59,19,1
"79","ABL1","IDH1",2,42,15,1
"80","ABL1","IL7R",8,78,21,1
"81","ABL1","IRF6",4,49,18,1
"82","ABL1","JAK1",4,33,13,1
"83","ABL1","JAK2",3,29,11,1
"84","ABL1","JAK3",2,40,14,1
"85","ABL1","KANSL1",2,36,13,1
"86","ABL1","KDM5C",2,31,10,1
"87","ABL1","KEL",15,86,23,1
"88","ABL1","KIF1A",3,54,18,1
"89","ABL1","KIT",4,38,15,1
"90","ABL1","KLF5",2,26,7,1
"91","ABL1","KMT2A",7,69,21,1
"92","ABL1","KMT2B",5,59,19,1
"93","ABL1","KMT2C",9,65,21,1
"94","ABL1","KMT2D",10,81,22,1
"95","ABL1","KRAS",2,30,10,1
"96","ABL1","KRT222",6,32,15,1
"97","ABL1","LATS1",4,32,13,1
"98","ABL1","LATS2",2,38,14,1
"99","ABL1","LEMD2",2,27,8,1
